qid,pid
8395,1219504
8395,1369818
8396,1097627
8396,916075
8396,1071980
8396,848295
8397,1036958
8397,1322651
8397,1508266
8398,860976
8398,1154015
8398,1255604
8398,1388551
8399,1670014
8400,1275950
8401,1494307
8402,879182
8402,1098465
8402,1052299
8402,1304821
8402,1645920
8402,946625
8402,1952838
8402,1661713
8402,1093032
8402,1108692
8403,1694072
8404,1706246
8404,873659
8405,1470305
8406,802184
8406,1295905
8406,916232
8406,1400044
8406,1359188
8406,1386591
8406,953596
8406,1481818
8406,1331844
8406,1198604
8406,1054343
8406,874769
8406,1451870
8406,1133134
8407,1355000
8407,1733607
8408,1676456
8408,1472247
8408,1523355
8408,1095181
8408,847218
8409,1739088
8409,1059301
8410,1202860
8411,880407
8411,1570085
8411,1163092
8412,1224861
8412,946639
8412,1262953
8413,776160
8414,1387510
8414,903563
8415,1658115
8415,1735652
8415,940347
8416,1199287
8416,921663
8416,1367435
8416,1733768
8416,971876
8417,1062565
8418,776941
8418,1689445
8419,1278992
8419,1075040
8419,988752
8419,1199576
8419,826477
8420,1394629
8421,1567492
8421,1543404
8421,1278366
8421,1308941
8421,1123644
8421,876855
8421,1437795
8421,947846
8421,1345222
8421,1072655
8421,955448
8421,1533368
8421,1450333
8421,1932170
8421,791328
8421,1934160
8421,1603144
8421,1611133
8421,1669359
8421,1052694
8421,1422415
8421,1301832
8421,1156545
8421,1314063
8421,1513814
8422,1272464
8422,1058898
8423,1009246
8423,1127804
8423,1389739
8423,961411
8424,1519359
8425,1640562
8425,1171744
8425,1336404
8425,1360714
8426,1155222
8427,1386974
8427,1537045
8428,994944
8428,896810
8429,1601592
8429,1002402
8430,1538196
8430,860048
8431,811237
8432,1934942
8433,1222896
8434,1030225
8434,868391
8435,1218640
8435,1184217
8435,1689818
8435,1233097
8435,1377562
8435,800680
8435,1730777
8435,1320141
8435,1645899
8435,1924384
8435,839177
8435,855540
8435,1386119
8435,910357
8435,798595
8435,999442
8435,1175359
8435,1540558
8435,1128291
8435,1564473
8436,864025
8436,802170
8436,1575907
8436,1227646
8436,960347
8436,1303917
8436,1518693
8437,1404167
8437,789808
8437,941405
8437,881289
8438,1177821
8439,1470710
8439,1044627
8439,1694814
8440,1702297
8440,1122330
8440,1365628
8440,1586375
8441,1143646
8441,1726942
8441,1224242
8441,1027455
8442,1011935
8442,1081920
8442,814956
8442,1198604
8442,1023588
8442,1205632
8442,1532103
8442,1932724
8442,1249695
8443,1736767
8444,1523591
8444,1307946
8445,1184503
8446,1546574
8447,944369
8447,981913
8447,1923472
8447,1700288
8447,1527936
8448,968061
8448,1503654
8448,1942557
8448,1128750
8448,1286999
8448,998816
8448,1561747
8448,1941262
8448,845683
8448,1542041
8448,1163438
8448,1682869
8449,961551
8450,991673
8450,1724123
8450,1206434
8450,1272542
8450,931045
8451,1925515
8451,1035575
8451,1585932
8452,1603774
8452,1081497
8452,1200308
8453,1240096
8453,1242314
8453,875005
8454,1242028
8454,1438634
8454,1254919
8455,1924183
8455,792962
8455,1249384
8455,900296
8455,981686
8455,790020
8455,1609250
8455,870694
8455,1641310
8455,1951676
8455,1073203
8455,901906
8455,1492057
8455,1621425
8455,1096327
8456,1513529
8456,1530900
8457,1023156
8457,1651949
8457,787460
8457,1564840
8458,1261249
8458,1419440
8459,1717906
8459,1515833
8460,1722674
8460,957457
8460,1439973
8460,159832
8461,1184700
8461,833584
8461,1925608
8462,1080478
8462,1949130
8463,1646041
8463,1211547
8463,1637288
8463,1340618
8463,974201
8463,1677329
8464,1473230
8464,1695389
8465,1354037
8465,1198484
8466,1220747
8467,1148931
8467,1238461
8468,846633
8468,1544798
8468,1401479
8468,719976
8468,994889
8468,917690
8469,1157674
8469,1262371
8470,1583823
8470,1194500
8470,1934942
8471,1639993
8471,1926051
8472,849850
8472,1250255
8472,959852
8472,1693900
8473,834135
8473,1208942
8473,906925
8473,793037
8473,1363174
8473,1071604
8473,778629
8473,1387570
8473,872813
8473,1509974
8473,910820
8473,1184703
8473,1590335
8473,992702
8473,1137898
8473,1495408
8473,1282309
8473,1305980
8473,934344
8474,1063388
8474,1352385
8474,1475335
8474,1534110
8474,866126
8474,1559136
8474,1579930
8474,1320775
8474,1587121
8474,1234413
8475,934818
8476,1430988
8476,1734066
8477,1084383
8478,1050475
8478,1093144
8479,1257425
8479,1209567
8479,967891
8479,1567306
8479,1263825
8479,1511070
8479,1566474
8479,1427215
8479,1017392
8480,1983790
8481,1362200
8481,895785
8481,1106132
8482,934537
8482,1525896
8483,1081915
8483,950125
8484,1591331
8485,1664901
8485,1498300
8485,1557287
8485,696656
8486,876597
8487,1227256
8487,1576763
8487,1267825
8487,1376810
8488,1106885
8488,1188787
8489,1346476
8490,1263562
8490,1625485
8490,1538776
8491,1398143
8491,1305169
8491,806699
8491,1630027
8491,925693
8491,922027
8491,1931717
8491,1243582
8491,1031558
8491,1489793
8491,1216966
8492,1093893
8493,1451144
8494,1522733
8494,1058073
8494,1628586
8494,1160377
8494,1281856
8494,1229644
8494,1248254
8494,1437397
8495,1306904
8495,1203892
8495,1279804
8496,1560656
8496,1259949
8496,918128
8497,932920
8498,1258379
8498,975489
8498,1465348
8498,1138565
8498,1164349
8498,1048011
8498,1555915
8498,1398367
8498,1004483
8498,1279011
8498,1578978
8498,1018579
8498,1737378
8498,1185571
8498,1394432
8498,1108780
8498,1055187
8498,791378
8498,1475978
8499,1204223
8499,856370
8500,1261520
8500,1534232
8500,1400125
8500,1514255
8500,1359402
8500,1720810
8500,924971
8500,959219
8500,1206230
8500,948677
8500,1392014
8500,1373792
8500,913157
8501,1572476
8502,1206249
8503,1418374
8504,1104446
8504,1684855
8504,1932226
8504,1623008
8504,1942878
8504,1601103
8505,963589
8506,836438
8507,1651581
8507,1256181
8508,964401
8508,996610
8509,1646770
8509,964912
8509,860388
8510,1101529
8510,1130540
8510,831429
8510,1384647
8510,888641
8510,1170272
8511,1652992
8511,861765
8511,854771
8512,962760
8513,1551829
8513,1671743
8513,1496812
8514,1228476
8514,1609734
8514,1487608
8514,1301147
8514,1274766
8515,843828
8516,1282774
8516,1365863
8516,1443221
8517,1121560
8518,1982804
8519,1523332
8519,1579084
8519,1489424
8519,1698477
8519,1372970
8520,1367071
8520,1407084
8521,1721744
8521,1674118
8521,887933
8521,1386702
8522,1052530
8523,1643246
8523,1270157
8524,1934527
8524,876154
8524,1153267
8525,1334898
8525,1567627
8525,1098065
8525,862015
8525,1632283
8525,1570621
8525,1391486
8525,1562883
8525,922830
8525,795399
8525,1692944
8526,922896
8526,1942796
8526,1144342
8527,1374579
8528,1275459
8528,1234749
8528,939905
8528,1234936
8528,1689037
8528,1332102
8528,1937770
8528,841801
8528,1213128
8528,1699531
8529,1126262
8529,1341138
8529,1332102
8529,788679
8529,1172923
8529,991187
8530,1407417
8531,1142347
8531,1066264
8531,1734521
8531,1590881
8531,1412489
8531,1644734
8531,939422
8531,1514255
8531,918531
8531,928329
8531,1229842
8531,1252237
8531,885355
8532,1072082
8532,1381479
8533,1395157
8533,880126
8533,1297487
8533,1354630
8533,1301648
8533,1352247
8533,1533160
8534,1372883
8534,1435313
8535,971487
8535,1403729
8535,1041883
8535,943424
8536,943629
8537,884380
8538,1558033
8538,1376967
8538,1102990
8538,1414614
8538,790761
8538,1010196
8538,906257
8538,1527943
8539,1484843
8540,804199
8541,934463
8542,783028
8542,1127687
8542,1251752
8542,1936679
8542,1586294
8542,1182386
8542,1234749
8542,911746
8542,1431153
8542,1051762
8542,1295702
8542,844436
8542,1124757
8543,1566311
8544,1004576
8545,925939
8545,1132817
8545,1398262
8546,1045428
8546,791834
8546,1538589
8546,1175281
8546,894007
8546,468187
8547,1603580
8547,1135643
8547,1621265
8548,1489757
8548,1524269
8548,1174713
8548,1461206
8549,927965
8549,918849
8549,1019896
8549,816491
8549,1355460
8549,821386
8549,1256181
8550,1247477
8550,779000
8550,999962
8550,1333115
8550,1389596
8550,1169094
8550,1081111
8550,1415890
8551,1406138
8552,1671967
8552,303569
8553,1596665
8553,824322
8553,1947137
8553,1568305
8553,943454
8553,1172162
8553,1010259
8553,1179207
8553,1333284
8553,1325146
8553,1314304
8553,1200048
8553,1475335
8553,925525
8553,1459047
8553,1490543
8553,1185569
8554,968054
8554,1125925
8554,943216
8554,984750
8554,1467770
8554,812434
8554,1138296
8554,1508622
8554,1699298
8554,1176037
8554,1125829
8554,1392050
8554,1234790
8554,779256
8554,1281939
8554,1069399
8555,1982363
8556,1173401
8556,1662464
8556,1948253
8556,1461929
8556,1952745
8556,1711998
8557,1635430
8557,1472404
8557,1588719
8558,976498
8558,997305
8559,975348
8559,1334633
8560,1272002
8561,833090
8561,1488380
8562,1462920
8562,1245334
8562,1584449
8563,1168532
8563,867576
8563,1060026
8563,1671967
8563,1399931
8563,1634769
8563,992073
8564,1334523
8564,1414146
8564,1018285
8565,1641363
8565,1146021
8565,1431103
8565,1277019
8565,1086678
8565,1641883
8566,961871
8566,999581
8566,1198491
8567,1563644
8568,894490
8568,1054138
8568,945881
8568,982593
8568,1126685
8568,1663380
8568,1190338
8568,1433758
8568,1719854
8568,992108
8569,1420818
8569,1090529
8569,1937883
8569,1572123
8569,906078
8569,922512
8570,1551589
8570,1647374
8570,1731472
8570,1185287
8570,1185166
8570,1408846
8570,1953005
8570,964366
8570,1982017
8570,1465459
8570,1664884
8570,1360630
8570,1435331
8570,1459624
8570,1501033
8570,1938374
8570,864245
8570,1232802
8570,1633611
8570,968377
8571,1287913
8572,869730
8572,1005338
8572,1491327
8572,1143187
8572,1355045
8572,1620211
8572,952444
8572,1947060
8572,1293491
8572,1499502
8572,861623
8572,1521046
8572,1304993
8573,1261814
8573,1668627
8573,918407
8574,1239553
8575,930108
8575,1031351
8575,1682336
8576,1267995
8576,865480
8577,1143035
8578,1027961
8578,1215631
8578,789914
8579,799411
8579,1142948
8579,1687091
8580,1420702
8580,1093324
8581,1679876
8581,1642471
8581,1353319
8581,1534728
8582,1207411
8582,1276793
8583,1407435
8583,1492431
8583,1096534
8584,1632222
8584,1460771
8585,1335548
8586,1527623
8586,1508451
8586,1951542
8586,1327108
8586,1613438
8586,1066389
8586,1402877
8586,171592
8586,897639
8586,1106411
8586,1759295
8586,1500523
8586,897763
8586,801277
8586,1054935
8586,1261645
8586,687164
8586,1722420
8586,990993
8587,1609651
8587,1446958
8587,1495212
8587,943679
8587,980947
8587,1108806
8587,1585625
8587,1342577
8588,1417763
8588,1560754
8588,1571222
8588,1018009
8588,1943824
8588,1675901
8588,856204
8589,1338626
8590,1584194
8591,1420702
8591,969176
8592,1396260
8592,1256181
8592,1651397
8593,1236632
8593,832108
8594,925525
8594,1418522
8594,824322
8595,1739702
8596,1362035
8596,1009401
8596,1609870
8597,1384861
8598,1049877
8598,1387686
8598,1195091
8598,1112622
8599,1233004
8600,1388265
8600,1660249
8600,921138
8600,1731472
8601,986652
8601,1410600
8602,1243582
8602,855751
8603,1674544
8603,1560540
8604,1416716
8605,1699426
8605,1305841
8605,1418268
8605,1612883
8605,1195189
8606,981661
8606,1138572
8606,1019922
8606,985130
8606,1550164
8606,800565
8606,947017
8606,1360450
8606,1008168
8606,995702
8606,897639
8606,1082261
8606,1015740
8606,1250621
8606,1473403
8606,1293629
8606,1692616
8606,1044376
8606,1350456
8606,804801
8606,1524090
8606,1359899
8606,830916
8606,1603764
8606,1228457
8606,1623722
8606,941831
8607,1582074
8607,1602498
8607,1471301
8608,832327
8609,1081996
8609,1652159
8610,1118393
8611,798269
8612,1563670
8612,1179411
8613,1928358
8613,1190504
8613,921114
8613,1268527
8613,1481574
8613,1692122
8613,952350
8614,1707655
8614,1069712
8614,1040013
8614,1191954
8614,1327817
8614,853956
8615,900602
8615,1733241
8615,1013293
8615,1267289
8616,1591059
8617,1680677
8617,834405
8617,877605
8618,1534438
8618,1097088
8618,1484715
8618,884048
8619,1632765
8619,1229842
8620,1091488
8620,1066609
8620,1188254
8620,822772
8620,861345
8620,1033396
8620,1377117
8620,857862
8620,790935
8620,1198178
8620,1575907
8620,1152873
8620,860722
8620,1491178
8620,890167
8620,1002402
8620,1424306
8620,1680770
8620,1349417
8620,1559959
8620,1582251
8620,1547570
8620,1204185
8621,1180349
8622,1337756
8623,1631510
8623,958273
8623,1918953
8623,838938
8624,880884
8625,1130880
8625,1456265
8626,1235801
8626,1485283
8626,1338826
8626,1282170
8626,1151373
8627,1384349
8627,1311710
8627,1113084
8627,856217
8627,1530022
8628,1030292
8628,1568888
8629,1283172
8629,1257188
8629,1494783
8629,433854
8629,1729261
8629,1040832
8629,817995
8629,978887
8629,1697014
8629,794248
8629,1267456
8629,957344
8629,959478
8629,1727203
8629,868900
8629,1430473
8629,871381
8629,1234749
8629,1142746
8629,1589158
8629,861757
8629,1085029
8629,232690
8629,1645036
8630,1158953
8630,1723236
8630,1982558
8630,1164064
8630,1651312
8630,942302
8631,1273534
8631,813039
8631,1281913
8632,1567286
8633,1673720
8633,1162376
8633,1930285
8633,1127218
8633,890984
8633,1488538
8633,1289554
8633,954593
8633,1088078
8633,1147050
8633,897639
8633,827495
8633,1217969
8633,998863
8633,1190863
8633,942742
8634,1162137
8634,833104
8634,1164437
8635,897639
8635,799450
8635,843847
8635,1976496
8635,1724746
8636,795931
8636,883357
8636,1287133
8636,1199862
8636,1675447
8636,910584
8636,1038796
8636,1049279
8636,1290033
8636,1625562
8636,1707870
8636,1341310
8636,1620198
8636,1042588
8636,1336817
8636,1440381
8636,1615521
8636,1139486
8636,1113544
8636,1072569
8636,923226
8636,1491914
8636,1075859
8637,1636237
8637,1213257
8638,1041808
8638,800381
8638,1208284
8638,818890
8638,1358381
8638,906815
8638,1341834
8638,1553910
8638,1270819
8638,1713286
8639,1493831
8640,1555810
8641,1950374
8642,1171904
8642,1354259
8643,1582815
8644,1179988
8644,1107034
8644,1308080
8645,1074031
8645,845297
8645,1468969
8645,1334673
8645,1224385
8645,1204597
8646,1046158
8646,1395516
8647,955964
8647,1636602
8647,1396633
8647,1364121
8647,1702500
8647,1643011
8648,1320954
8648,1265327
8649,1130701
8649,840404
8649,1614889
8649,1471877
8649,1135429
8650,801875
8650,1245320
8650,1420702
8651,1132992
8651,1216892
8651,1453725
8651,1355051
8652,1686674
8652,995473
8652,1520377
8653,913084
8654,1199862
8654,1242701
8654,1983505
8655,907777
8656,1436773
8657,1046464
8657,1513941
8657,1112980
8657,1631052
8657,941250
8657,1066171
8657,1022088
8657,1232379
8657,1521736
8657,1211465
8657,1245219
8657,1707080
8657,1178616
8657,1360984
8657,856694
8657,1645920
8657,1485675
8657,1339292
8658,883747
8659,1398262
8659,1630524
8659,1174822
8660,1250546
8660,1348023
8660,1589011
8660,1934274
8660,1329029
8660,1478075
8660,1232380
8661,921429
8661,1195206
8661,849203
8661,930087
8662,917829
8663,1234749
8663,1513170
8663,906538
8663,1054138
8663,1679609
8663,1740282
8663,1394274
8663,1382056
8663,1412613
8663,1113900
8663,1362688
8663,1193704
8664,1406396
8664,1232184
8664,935873
8664,1569699
8664,1944450
8665,1011935
8665,868946
8665,1040759
8666,1691175
8667,1361479
8668,1055190
8669,1670086
8670,1072210
8670,1576057
8670,1442924
8670,1404396
8671,1465462
8671,995623
8672,1324806
8672,1062795
8673,1451965
8673,1304969
8674,1507128
8674,1336893
8674,1571631
8674,1440693
8674,976057
8675,1028034
8675,1216892
8675,1207152
8675,932731
8675,1340400
8675,1303607
8675,1397597
8675,1339645
8675,1148586
8675,1455576
8675,1234848
8675,902443
8675,1416934
8675,1725023
8675,1646488
8675,966455
8676,844760
8676,1393774
8676,862468
8676,1495917
8676,1378831
8676,1590398
8676,1513996
8676,1485491
8677,808491
8677,1503276
8677,1529303
8677,1043067
8677,1713100
8677,1457673
8678,1945359
8678,1923836
8678,1243783
8678,1293469
8678,1623667
8678,958827
8678,1551589
8678,1097182
8678,1287214
8678,1291228
8678,776645
8678,1159630
8678,1255465
8678,1084753
8678,892595
8679,1386891
8679,1085949
8679,892229
8679,1473020
8680,1262365
8680,1244928
8680,1274766
8681,1643865
8681,995461
8681,1117563
8682,1234569
8683,1405257
8683,1736521
8683,972185
8683,1642598
8683,1184700
8683,1555927
8683,1477219
8683,1206882
8683,1593652
8683,795931
8683,1169886
8684,1550448
8684,1628508
8684,926446
8684,1448187
8685,1626762
8685,1519886
8685,1601898
8685,1597295
8685,1081190
8685,1034270
8685,896980
8686,862774
8686,1680541
8687,1315636
8688,1421727
8688,1411705
8688,1982017
8688,1376717
8688,1192559
8688,1315425
8688,1631688
8689,1168517
8690,1252371
8691,1696082
8692,1698454
8692,1475789
8693,1398434
8693,1468656
8693,1425233
8693,1024141
8693,1421865
8694,1334379
8695,1057917
8696,1530992
8696,1251884
8696,1324456
8696,1536035
8696,1120805
8697,1388419
8698,1240053
8698,1649145
8698,1251297
8698,1530136
8699,1199878
8699,1242289
8699,1044110
8700,1691366
8700,1594408
8701,1124757
8701,869730
8701,1137666
8701,1381356
8702,1329721
8702,837891
8702,1444204
8703,956717
8703,1152755
8703,1299050
8704,914910
8704,874225
8704,1591245
8704,1624409
8704,1289542
8704,1714793
8704,1267738
8704,1618948
8704,937392
8704,1458906
8704,1607124
8704,1101391
8704,1440279
8705,1178739
8705,917068
8705,1221602
8705,1034431
8705,1194699
8705,1319252
8705,845458
8705,1256181
8705,852514
8705,1119218
8706,1316274
8707,1338979
8707,1073021
8707,1000199
8707,1569135
8707,969876
8708,920739
8709,1450667
8709,1201022
8709,1553706
8710,1064295
8710,1367338
8710,961734
8710,1657228
8711,1181126
8712,1488149
8713,1426698
8714,1420702
8714,910241
8714,1508466
8715,1147101
8715,878083
8715,1544627
8715,1323509
8715,1403634
8715,1481719
8716,1298174
8716,1131368
8716,1481265
8716,1405869
8716,826747
8717,1333826
8717,1371512
8718,1546391
8718,1491971
8718,817763
8718,1013255
8719,1257188
8720,1416619
8721,1259974
8721,1112171
8721,1329102
8721,1044848
8721,1255778
8721,1026551
8722,1576931
8722,1467884
8722,1978857
8722,1440818
8722,1342597
8723,1522606
8723,955555
8723,1375971
8724,968839
8725,1120737
8725,1539376
8726,1539707
8726,964546
8727,788716
8728,824573
8729,1667599
8729,1397175
8729,1036347
8729,811063
8729,802307
8729,980982
8729,1174085
8729,1299295
8729,1660659
8729,1332250
8729,883226
8729,1736548
8729,1208008
8729,1588067
8729,1547924
8729,961900
8729,1525430
8729,898419
8729,1206589
8729,1245177
8729,1186498
8729,1153252
8729,1098006
8729,1045425
8730,1255364
8730,1979374
8731,1947727
8732,915348
8733,1555679
8733,1345683
8734,1593147
8735,1513157
8736,1213128
8737,1104891
8737,888148
8737,343191
8737,1115689
8737,1327036
8737,1333516
8737,1155200
8737,927320
8738,898221
8738,1108692
8739,937387
8739,1113818
8739,1236021
8739,1248621
8739,1585019
8739,1070707
8739,901332
8740,1481170
8740,1692219
8740,1671199
8740,1009599
8740,1910540
8740,1952836
8740,1379035
8740,884236
8740,1420318
8740,1380809
8741,1710721
8742,1039238
8742,1494062
8742,1489505
8743,1431153
8743,1012529
8744,1079265
8744,1398262
8745,1552304
8745,1664977
8745,1353145
8745,1032628
8745,1320766
8745,1503944
8745,1407501
8745,1037923
8745,871682
8745,1435096
8745,1554111
8745,1154581
8745,1584607
8745,1467439
8745,1936066
8745,928480
8745,1421595
8745,1003998
8745,1466150
8745,1722726
8745,1579079
8745,864619
8745,962755
8745,866172
8745,1719726
8745,1031700
8745,1200153
8745,872793
8745,922340
8746,1264337
8747,1052217
8747,1077481
8748,1512923
8749,1637080
8749,1296296
8749,1575158
8749,1388140
8749,1176159
