qid,pid
4958,1127714
4958,1087657
4958,1154602
4958,1943789
4958,961718
4958,957022
4959,1101309
4960,1427656
4960,882268
4960,1547542
4961,1445813
4962,1469777
4963,838613
4964,1284367
4964,1606758
4964,1385591
4965,1272864
4965,1594047
4966,927051
4966,1204175
4966,1666031
4966,1244022
4966,958297
4966,1643642
4966,1350588
4966,1560830
4967,1702768
4967,805908
4968,843204
4969,783169
4970,1387517
4971,919809
4971,963172
4971,1482157
4971,1303089
4971,1632882
4971,1513271
4971,1609720
4971,995673
4972,848817
4972,865882
4973,848320
4973,1711335
4973,1108199
4973,1537227
4973,1626899
4973,1506909
4974,1155969
4974,1219427
4974,1633546
4974,1340916
4974,1688186
4975,1686512
4975,811737
4975,1334304
4975,981301
4976,1383089
4976,1488514
4977,1553627
4978,1519205
4978,1279145
4978,1073873
4978,1630181
4979,1513850
4979,778716
4979,1633788
4980,1396968
4980,1180170
4981,1359169
4981,1589185
4981,1083495
4981,1638601
4981,1406795
4981,1008239
4981,1704309
4981,1082039
4981,1009209
4981,921148
4981,1458301
4981,1196735
4982,1275371
4983,1571694
4984,1389702
4985,1470279
4985,1517671
4985,1245735
4986,1064936
4986,1931205
4987,1537651
4988,1890721
4988,1111970
4988,887935
4989,884516
4989,854854
4989,940620
4989,1667731
4989,946046
4990,1549666
4990,1648583
4990,963112
4990,1414064
4990,802684
4991,1494192
4992,1378545
4992,1474980
4993,1459357
4994,1551524
4994,1109287
4995,813185
4995,1720006
4995,864262
4995,946567
4995,804966
4995,1239450
4995,1203795
4995,1297460
4995,1652756
4995,1628182
4995,1605267
4995,810744
4995,1215418
4995,1436574
4995,1054303
4996,1528454
4996,876806
4996,1562317
4996,1502643
4996,1502228
4996,1692374
4997,1027533
4998,1278433
4998,1372994
4998,1930339
4998,867526
4998,1039975
4998,804464
4998,1169437
4998,1734042
4998,1214205
4999,893130
4999,1940203
4999,1620613
5000,1168610
5000,1248422
5000,1582412
5000,960973
5000,976565
5000,1575030
5000,787100
5001,1262016
5001,1487940
5001,1294086
5001,1113607
5001,983753
5001,1137260
5001,1309135
5001,864433
5001,1017235
5001,1155672
5001,1503384
5001,991519
5002,1448064
5002,1465856
5002,1361572
5002,917287
5002,1256650
5002,1304237
5002,1034798
5002,994318
5002,1361584
5002,989585
5002,894450
5002,1582131
5002,1066961
5002,1713942
5002,1565019
5003,1562176
5003,1677892
5003,1351593
5003,1447660
5003,860750
5003,1488526
5003,1410608
5003,811705
5003,1321911
5003,1346073
5003,1630075
5004,1104994
5004,1551074
5004,850405
5004,1056934
5004,1216269
5004,1153423
5004,1444335
5004,1503985
5004,1165086
5005,1972470
5006,1338306
5006,1119771
5007,797185
5007,1615812
5007,1717609
5007,1092913
5007,1489714
5007,1261882
5007,1600029
5007,1433214
5008,1677216
5008,1450311
5008,960941
5008,1167602
5008,1001370
5008,1325822
5009,930584
5009,1540898
5009,1716214
5010,1235035
5011,1692125
5012,1695299
5013,997348
5013,1038438
5013,1382856
5013,1947049
5013,1176074
5013,1150156
5013,1561102
5013,1620949
5013,1052534
5013,1606967
5013,1273944
5013,1007453
5014,1165376
5014,1626756
5014,1681417
5014,1123690
5014,963791
5014,901520
5014,1220152
5014,1129727
5015,1433089
5016,1031180
5017,1207937
5017,1213923
5017,1413577
5017,1490823
5018,883490
5018,1553572
5018,1174565
5018,878380
5018,1208205
5018,1134415
5018,1732432
5018,923248
5018,819538
5018,1164180
5018,1057813
5018,833976
5018,1358170
5018,1241276
5018,1587262
5019,1346245
5019,1358103
5020,1489072
5021,1293930
5021,1309445
5022,1126761
5022,1106405
5023,1185515
5023,1535695
5023,845744
5023,1693432
5023,1261051
5024,1257505
5024,1562628
5024,883500
5024,1439231
5025,1190768
5025,1526977
5026,1933911
5027,1258976
5027,909202
5027,1528659
5027,885843
5028,1521861
5028,1169819
5028,1112411
5028,1952189
5028,813214
5029,972003
5029,1166284
5030,1033379
5030,1102125
5030,1514782
5031,1643654
5032,1275642
5032,1572394
5032,832885
5033,1002466
5033,788446
5034,1344687
5034,818708
5034,1605178
5034,1699454
5034,792351
5035,1618571
5035,1482619
5036,1208066
5036,1699268
5037,840335
5038,1981000
5038,1445370
5038,1315485
5039,1478679
5040,1442077
5041,1282706
5041,993469
5042,1371848
5042,974378
5043,1064424
5044,1244903
5045,1543840
5045,1360324
5045,1380165
5045,1296519
5045,1340648
5045,1131784
5045,828359
5045,1183367
5045,1938543
5045,1091184
5045,1248241
5045,980278
5045,1504441
5045,1497658
5045,1931644
5046,1079552
5046,1137217
5046,1659360
5046,1442244
5046,1259366
5046,1737767
5046,1608520
5046,1557226
5046,950924
5046,1533904
5046,907443
5046,891667
5046,1232599
5046,1685209
5046,1492572
5047,1372184
5048,1000075
5048,1114429
5048,1438943
5049,1728299
5049,1599671
5050,1171712
5050,889380
5050,833956
5050,967432
5050,1539274
5050,1573580
5050,965806
5050,874226
5050,1295603
5050,1312532
5050,994099
5050,1664374
5050,1170712
5050,1342649
5050,1194365
5051,1115111
5052,1594524
5053,1488673
5053,845476
5053,1351053
5053,1397365
5053,1027551
5054,1922582
5054,1319543
5055,842740
5056,1059045
5056,1204360
5056,1089065
5056,1027371
5056,1172172
5056,1646763
5056,1577615
5056,1528223
5057,1531465
5057,1086155
5057,1713456
5057,1027952
5057,833712
5057,1017811
5057,809593
5057,887293
5058,1105877
5059,985025
5059,1203059
5059,803396
5060,1278433
5060,1537828
5060,867526
5060,804464
5060,1207764
5060,1734042
5060,1169437
5061,1293603
5061,1703155
5062,1060608
5062,1010562
5063,1265928
5063,1321047
5064,1692055
5065,775820
5066,811875
5066,1309988
5067,1105625
5067,1460460
5068,1143532
5068,1739084
5068,1101399
5068,928922
5068,1046779
5069,996548
5069,1301448
5069,1350795
5069,798418
5069,1251605
5069,1545977
5069,844474
5070,1088786
5071,1697595
5071,1342214
5071,1658122
5071,1262667
5071,1045004
5071,1082541
5071,778317
5071,863054
5071,1308624
5071,1405482
5071,1075379
5071,1103318
5071,1219159
5071,1426680
5071,950042
5071,1103931
5072,1546057
5072,1071652
5073,1325232
5074,1658362
5074,1583108
5074,1501021
5074,1981310
5075,1468450
5075,903043
5075,882342
5075,1523771
5075,1042524
5076,796217
5076,791058
5077,1691149
5077,1491567
5078,1370992
5078,1739580
5078,1306845
5078,1671855
5079,1339476
5079,1167279
5080,1648570
5080,1508325
5081,1255289
5082,1535014
5082,1040454
5082,1193736
5082,964968
5082,953745
5082,1719095
5082,1243576
5082,1402685
5082,1508254
5083,1203712
5083,786712
5083,1276006
5083,1183926
5083,1120407
5083,1314488
5084,928475
5084,902636
5084,1182703
5085,1273508
5086,1399334
5086,1226214
5087,1224181
5088,1492130
5088,1604932
5088,877381
5088,1099688
5088,1084938
5088,1236586
5088,847530
5088,1122541
5088,1344653
5088,1578892
5088,1100082
5088,1486515
5088,1386037
5088,1517690
5088,1241180
5088,970045
5088,1209182
5088,1650207
5089,939395
5089,1173733
5089,1154986
5089,1028651
5089,1167212
5089,889292
5089,1199546
5089,1353748
5089,1587706
5090,1256451
5090,1337817
5090,1202163
5090,1458644
5090,1189876
5090,1351257
5091,911233
5091,1558850
5091,1327780
5091,1948037
5091,1949993
5091,1457194
5091,1300553
5091,1631376
5091,1490545
5091,1243125
5091,1461559
5091,851705
5091,1940349
5091,890847
5092,912096
5092,914444
5092,1560367
5092,1162387
5092,1082869
5092,1265366
5093,902042
5094,1226442
5095,1007044
5095,1724046
5095,1436615
5096,1142736
5096,856769
5097,1040288
5097,1192705
5097,1078625
5097,1639555
5097,1654051
5097,1607597
5097,1285871
5097,1945329
5097,1591986
5097,1594261
5097,1301273
5097,1302652
5097,1233436
5097,1236382
5098,1665889
5099,1071080
5099,1062801
5099,1600243
5099,1450200
5100,1506370
5100,929422
5101,956929
5101,863056
5101,851411
5101,1068500
5101,1000924
5102,1608646
5102,1206502
5102,811885
5102,1132526
5102,1050093
5102,1061237
5102,1499481
5102,1943195
5102,851964
5103,1350947
5104,1164834
5104,817610
5104,1162957
5104,1944461
5104,960941
5105,876288
5105,1013217
5105,1091012
5105,1313413
5105,1435751
5105,1289959
5105,1226477
5105,1697269
5105,1509753
5105,909277
5106,852342
5107,1314626
5107,1012806
5107,922694
5107,1930153
5107,1293226
5107,920669
5108,1312578
5109,1713609
5109,942733
5109,1538509
5109,1700653
5109,1154128
5109,1651859
5109,841398
5109,1723423
5109,1174751
5110,1095801
5110,1479562
5110,1347436
5110,893541
5111,1047648
5111,1315370
5111,860342
5112,1542200
5113,1064014
5114,895904
5114,1404680
5114,998387
5114,1497845
5115,1263353
5115,930161
5115,1930030
5115,1273551
5116,1696867
5117,1943840
5117,893735
5117,1977513
5117,1473449
5117,1940364
5117,1680428
5117,1251438
5117,1119566
5117,1234355
5117,1648309
5117,1326011
5118,1271961
5119,1172496
5119,866144
5119,941861
5120,811355
5120,1224213
5120,1132190
5121,777111
5122,1336103
5123,1321952
5123,1216089
5123,1056268
5123,1682695
5124,1033276
5124,789031
5125,1511265
5125,1593181
5125,1326718
5125,1978303
5126,1725571
5126,1149702
5126,1244075
5126,1195467
5126,1147470
5126,899603
5126,1554291
5126,1104824
5126,1000952
5126,1923646
5127,1941825
5128,896357
5128,1353644
5128,1505423
5128,1140048
5128,1665142
5128,1337150
5129,975589
5130,1710563
5130,875238
5130,1038598
5130,1033319
5130,1271723
5130,1400045
5130,1003246
5130,1706962
5130,1008693
5130,821079
5130,1397790
5131,898664
5131,1056745
5131,785000
5131,907438
5131,1037423
5131,968275
5131,1039640
5132,1121219
5132,991994
5132,945069
5132,1063984
5132,1210231
5132,1321498
5132,1168381
5133,1261856
5133,1301411
5133,1155685
5133,1195241
5133,944394
5133,1282991
5133,905843
5133,1407928
5134,1207258
5134,833346
5134,736123
5134,1093481
5134,1594129
5134,861329
5134,1050706
5134,1020884
5134,1549303
5134,927100
5134,1571258
5134,799003
5134,936860
5134,213213
5135,1580370
5135,1601934
5136,1659216
5136,1600084
5136,1103461
5136,1384524
5137,1402403
5137,1680741
5137,1724618
5137,952432
5137,1212694
5137,1372860
5137,917791
5138,1095500
5138,1672942
5139,1646888
5140,1536599
5141,1048575
5142,1093539
5142,1944643
5142,1971653
5142,816758
5142,1554715
5142,1713375
5143,607200
5143,1792448
5143,899011
5143,1035621
5143,1843366
5143,576970
5143,849037
5143,792017
5143,1896145
5143,235988
5143,1322105
5143,489917
5143,1222140
5143,1476221
5143,260287
5144,1009164
5144,1012357
5144,1302870
5145,866301
5146,1275584
5147,1094610
5148,1505582
5148,903608
5148,1242086
5149,1667903
5149,950367
5150,1412293
5151,787371
5152,1695333
5152,996391
5152,1349768
5152,1628618
5152,871893
5152,1641625
5152,1107514
5152,1579997
5152,996765
5153,1124420
5153,1641989
5153,1716233
5153,1938730
5153,1189202
5153,808858
5154,1639338
5154,869674
5154,1704395
5154,1931940
5155,1000864
5155,855780
5155,1059305
5155,1503246
5155,1183441
5155,945427
5155,1740822
5155,1069398
5156,923620
5156,1353006
5156,777238
5156,1509370
5156,1020606
5157,1250313
5157,825165
5158,1460037
5158,1648169
5158,1697643
5158,844089
5158,1037118
5159,1934577
5159,1641842
5159,1229132
5160,1137730
5160,1593861
5160,1569993
5160,1021807
5160,1568527
5160,1091314
5160,1281235
5160,1169083
5160,1300892
5161,1039241
5161,1035980
5161,1021522
5161,1689590
5161,1707480
5161,1614873
5161,958844
5162,1008117
5163,1948514
5163,1299404
5163,1296629
5164,978231
5165,1647197
5166,1437504
5166,998689
5166,1231460
5166,1950663
5166,1616266
5166,997484
5166,1211501
5166,1004503
5166,1700923
5167,811430
5167,877879
5168,1369712
5168,1023989
5169,1376144
5169,845981
5169,1504111
5169,1137791
5170,1213086
5171,1410529
5171,888923
5172,798984
5172,1369193
5172,1147375
5173,1226880
5173,1178178
5173,840101
5173,1983241
5173,1696041
5173,1538637
5173,1718094
5173,860334
5173,932880
5173,1316174
5173,833969
5173,1578141
5174,1667321
5174,1000665
5175,1419105
5175,1434531
5175,1713130
5175,1575722
5175,1315118
5175,951762
5175,1308413
5176,1022240
5176,1700293
5176,1678725
5176,893999
5176,785168
5176,1474194
5177,863034
5177,1511286
5177,1447767
5178,1029917
5179,965731
5179,1357539
5180,808710
5180,1628455
5180,1675689
5180,897935
5180,1195509
5180,1129366
5180,1578846
5181,1204234
5182,1350757
5182,1755077
5182,843750
5182,1268458
5182,1078730
5182,1399442
5182,1324021
5183,827169
5183,951106
5183,1508354
5183,1388389
5183,1399558
5183,1741574
5183,1453509
5183,1347018
5183,1368205
5183,800398
5183,934031
5183,1085108
5183,925365
5183,1539095
5183,1683704
5184,1352615
5184,868014
5184,1359376
5184,1925745
5184,1308306
5184,1619893
5185,991909
5185,1510022
5185,1285383
5185,1153578
5185,1257647
5185,1944918
5186,1155130
5186,882078
5187,1577233
5187,1283754
5187,1682380
5187,1218047
5188,1200911
5189,1256661
5190,1587544
5190,824521
5190,1376538
5191,1652312
5192,1945393
5192,1201722
5192,883510
5192,1701679
5193,1737122
5193,931267
5193,1477863
5193,1025769
5193,1153738
5193,812019
5193,1671123
5194,1470644
5195,1262341
5195,1351878
5195,958603
5195,1709168
5195,1307538
5196,1635591
5197,1343960
5197,837423
5198,1673827
5198,1204772
5198,1092109
5198,1212345
5198,877787
5198,1546399
5199,1713161
5199,1634902
5199,1695655
5200,1342975
5201,1738152
5201,1125145
5201,1399701
5201,1615360
5202,850400
5202,1579288
5202,1097958
5202,1060584
5202,1013706
5202,1274795
5202,1661454
5202,1265390
5202,1732337
5202,987158
5202,1471320
5202,1039516
5203,1058391
5204,1283119
5205,1679317
5205,1657870
5206,1158050
5206,1601260
5206,1668942
5206,1700310
5206,935990
5206,1577112
5206,829435
5207,1570593
5207,887432
5207,1061101
5207,1533457
5207,1246132
5208,1039610
5209,1133848
5210,1427656
5210,1336516
5210,1013411
5210,1127516
5211,874874
5211,875956
5212,1194562
5212,919495
5212,1108618
5212,1713395
5212,971679
5213,1270263
5214,1142066
5215,838515
5216,1450234
5216,1082419
5217,1421219
5218,1305768
5218,1532373
5218,1021477
5219,1050050
5219,1304967
5219,1489559
5219,1192686
5219,1697646
5219,1241647
5219,1700791
5219,1288787
5219,1445077
5219,820919
5219,1260120
5219,1342234
5219,1932155
5220,789264
5220,1613698
5220,1535338
5221,814360
5222,1459248
5222,842590
5223,999340
5224,896357
5224,1353644
5224,1505423
5224,1005147
5224,1046459
5224,1286910
5225,1679208
5225,1694769
5225,1126459
5226,1719008
5226,1737953
5226,908099
5226,1164230
5226,888057
5226,1311231
5227,997155
5228,1603873
5229,1066632
5229,889651
5229,1983535
5230,1399986
5230,1142262
5231,857632
5231,1581145
5231,1714118
5231,865965
5231,1490542
5231,1035342
5231,1661169
5231,1663731
5231,1348661
5231,1178521
5231,869245
5232,847084
5232,1693934
5233,1468655
5234,1240769
5234,1138318
5235,1117123
5235,113156
5235,1233223
5235,1000232
5235,932777
5235,936906
5235,1277197
5235,1650865
5235,1398869
5235,1086102
5235,1250583
5235,1557014
5235,1698105
5235,1614971
5235,1409308
5236,902954
5237,1281154
5237,1308557
5237,1677455
5237,1420306
5237,914460
5237,1388320
5237,1728417
5237,1312553
5237,782506
5237,1467056
5237,818752
5237,1510731
5237,1705164
5237,1604308
5237,1600218
5237,1725408
5237,1290209
5237,1934052
5237,782950
5237,1340906
5237,1393908
5237,1107065
5237,1143674
5237,897916
5238,1506009
5238,1269636
5239,1647236
5239,854566
5239,982887
5239,1456039
5239,843339
5239,1576497
5239,1433748
5239,1359604
5239,1237433
5240,1633424
5240,1537457
5240,1305699
5240,1016349
5241,1486902
5241,1290222
5241,1040727
5242,1459046
5242,881455
5242,1428338
5242,1385299
5242,800121
5242,1429980
5242,1340895
5243,911271
5243,854760
5243,878282
5243,1681039
5243,1336378
5244,1297532
5244,922196
5245,960828
5246,1374480
5247,1209202
5247,1471871
5248,1731793
5248,1531770
5248,1056436
5249,1667553
5249,1136101
5249,821926
5249,1438629
5249,1483333
5249,1202792
5249,1257493
5249,1330646
5249,1705179
5250,1003103
5251,879094
5252,1670857
5252,1316526
5252,1709231
5252,1412563
5252,1049561
5253,1163857
5253,1684251
5253,1542724
5254,1444416
5254,1091165
5255,942360
5256,1729249
5256,1566658
5256,1498913
5256,989354
5256,855692
5256,806095
5256,1631515
5256,1588465
5256,1563026
5256,1023760
5256,1398292
5256,903318
5256,1601433
5256,1078011
5256,1537052
5257,1204448
5257,1482592
5258,801775
5258,1536972
5258,1461997
5258,1931303
5259,1141314
5259,1678248
5259,1374185
5259,958605
5259,1420048
5259,1726611
5259,1439285
5259,1114108
5260,896522
5260,1089789
5260,1401630
5261,1388529
5262,1699999
5262,1387392
5262,1576898
5262,1322371
5262,1708261
5262,1124936
5262,1286699
5262,1504557
5262,1740686
5262,1429263
5262,1971255
5262,1006331
5262,1626783
5263,1793392
5263,854884
5263,1549710
5264,1654689
5264,1002435
5264,927367
5264,1943303
5264,866569
5264,1612045
5264,1093165
5264,895029
5264,1582134
5264,942007
5265,872222
5266,895066
5266,1373981
5266,1231879
5267,1682738
5268,869830
5269,853056
5269,794176
5269,1737001
5269,1434442
5269,1982059
5269,799501
5269,1258736
5269,1434640
5269,1673780
5269,1191646
5270,1726100
5271,1210330
5272,827761
5273,814042
5273,1228303
5273,888079
5274,1060452
5274,792101
5274,1059111
5274,884433
5274,1576693
5274,1045114
5274,1538140
5275,991979
5275,1145358
5276,942309
5276,1217223
5277,1396938
5277,984213
5278,1025245
5278,1374562
5278,1688581
5279,1166868
5280,1397586
5281,1197543
5281,1588392
5281,1477480
5281,1161098
5281,1274899
5281,1517045
5281,1107163
5281,1332252
5281,879775
5282,1447648
5282,1273153
5282,1075684
5282,1690438
5282,1346252
5282,949101
5282,784046
5282,907662
5282,1033230
5282,1123823
5282,1024149
5282,1212696
5282,1947356
5282,877373
5283,1574960
5283,1599824
5283,828723
5283,1312231
5284,1022398
5285,943554
5285,1953226
5285,1947555
5285,1735221
5286,1673090
5286,1062723
5286,1237540
5286,1302114
5286,1646986
5286,1703883
5286,1458349
5286,1154254
5286,1173169
5286,1649369
5286,1501210
5286,1171131
5287,1054260
5287,1496398
5288,941485
5289,1216246
5290,1226179
5290,1353644
5290,1358908
5291,972973
5292,1263414
5293,936340
5294,1951136
5294,1202529
5294,1382595
5294,1647845
5294,911380
5294,1327829
5295,1016424
5295,929174
5296,1093018
5296,1588916
5297,977689
5297,875340
5297,947727
5298,1000632
5298,1119889
5298,1225555
5298,1052083
5299,1464522
5299,905650
5299,806471
5300,1519744
5301,857549
5301,1654735
5302,989362
5302,1273611
5302,1537941
5302,1682454
5303,1734297
5303,1447804
5304,1936193
5304,1469508
5305,932832
5305,792706
5305,1591573
5306,1492920
5306,1467258
5306,939332
5307,1357918
5307,1557246
5308,1564257
5308,1658819
5308,1253957
5308,1096998
5308,961286
5308,1076970
5308,855437
5308,1126637
5308,973489
5308,1362418
5308,1205139
5308,879092
5308,984020
5308,1264279
5308,1307609
5308,1196282
5308,843389
5309,1503246
5309,1616671
5310,1202136
5310,1124084
5310,939741
5310,1241799
5311,847847
5312,1159809
5312,982370
5312,1671625
5312,1692780
5312,1035606
5312,1058871
5312,1270590
5313,779065
5314,1063141
5315,1407048
5315,1412330
5316,1325993
5316,1042846
5317,954106
5317,1041134
5317,1882151
5318,1927586
5318,1209347
5318,855657
5318,903820
5318,808207
5318,1377073
5318,1713811
5318,1416248
5318,1456025
5318,928318
5319,1353832
5319,1209950
5319,1330646
5319,1636254
5320,1459498
5320,886379
5320,1292447
5321,1278763
5321,1315793
5321,1296728
5321,1488699
5321,1174844
